Driver,DriverNumber,LapNumber,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Stint,Team,Position,Circuit,Code
ZHO,24,9,0 days 00:01:41.910000,0 days 00:00:27.421000,0 days 00:00:40.360000,0 days 00:00:34.129000,MEDIUM,9,1,Kick Sauber,13,Austin,USA24
ZHO,24,11,0 days 00:01:42.743000,0 days 00:00:27.834000,0 days 00:00:40.949000,0 days 00:00:33.960000,MEDIUM,11,1,Kick Sauber,19,Austin,USA24
ZHO,24,12,0 days 00:01:42.262000,0 days 00:00:27.819000,0 days 00:00:40.711000,0 days 00:00:33.732000,MEDIUM,12,1,Kick Sauber,19,Austin,USA24
ZHO,24,13,0 days 00:01:42.427000,0 days 00:00:27.579000,0 days 00:00:40.575000,0 days 00:00:34.273000,MEDIUM,13,1,Kick Sauber,19,Austin,USA24
ZHO,24,15,0 days 00:01:41.376000,0 days 00:00:27.712000,0 days 00:00:40.306000,0 days 00:00:33.358000,MEDIUM,2,2,Kick Sauber,19,Austin,USA24
ZHO,24,16,0 days 00:01:41.633000,0 days 00:00:27.703000,0 days 00:00:40.642000,0 days 00:00:33.288000,MEDIUM,3,2,Kick Sauber,19,Austin,USA24
ZHO,24,17,0 days 00:01:41.886000,0 days 00:00:27.812000,0 days 00:00:40.515000,0 days 00:00:33.559000,MEDIUM,4,2,Kick Sauber,19,Austin,USA24
ZHO,24,18,0 days 00:01:41.325000,0 days 00:00:27.551000,0 days 00:00:40.462000,0 days 00:00:33.312000,MEDIUM,5,2,Kick Sauber,19,Austin,USA24
ZHO,24,19,0 days 00:01:41.352000,0 days 00:00:27.486000,0 days 00:00:40.454000,0 days 00:00:33.412000,MEDIUM,6,2,Kick Sauber,19,Austin,USA24
ZHO,24,20,0 days 00:01:41.858000,0 days 00:00:27.704000,0 days 00:00:40.651000,0 days 00:00:33.503000,MEDIUM,7,2,Kick Sauber,19,Austin,USA24
ZHO,24,21,0 days 00:01:41.435000,0 days 00:00:27.530000,0 days 00:00:40.365000,0 days 00:00:33.540000,MEDIUM,8,2,Kick Sauber,19,Austin,USA24
ZHO,24,22,0 days 00:01:42.176000,0 days 00:00:27.561000,0 days 00:00:40.681000,0 days 00:00:33.934000,MEDIUM,9,2,Kick Sauber,19,Austin,USA24
ZHO,24,23,0 days 00:01:42.259000,0 days 00:00:27.669000,0 days 00:00:40.775000,0 days 00:00:33.815000,MEDIUM,10,2,Kick Sauber,19,Austin,USA24
ZHO,24,24,0 days 00:01:41.649000,0 days 00:00:27.574000,0 days 00:00:40.477000,0 days 00:00:33.598000,MEDIUM,11,2,Kick Sauber,19,Austin,USA24
ZHO,24,25,0 days 00:01:41.696000,0 days 00:00:27.484000,0 days 00:00:40.683000,0 days 00:00:33.529000,MEDIUM,12,2,Kick Sauber,19,Austin,USA24
ZHO,24,26,0 days 00:01:41.364000,0 days 00:00:27.313000,0 days 00:00:40.441000,0 days 00:00:33.610000,MEDIUM,13,2,Kick Sauber,19,Austin,USA24
ZHO,24,27,0 days 00:01:41.186000,0 days 00:00:27.348000,0 days 00:00:40.440000,0 days 00:00:33.398000,MEDIUM,14,2,Kick Sauber,19,Austin,USA24
ZHO,24,28,0 days 00:01:41.420000,0 days 00:00:27.452000,0 days 00:00:40.479000,0 days 00:00:33.489000,MEDIUM,15,2,Kick Sauber,18,Austin,USA24
ZHO,24,29,0 days 00:01:42.231000,0 days 00:00:27.267000,0 days 00:00:41.012000,0 days 00:00:33.952000,MEDIUM,16,2,Kick Sauber,19,Austin,USA24
ZHO,24,30,0 days 00:01:41.532000,0 days 00:00:27.334000,0 days 00:00:40.558000,0 days 00:00:33.640000,MEDIUM,17,2,Kick Sauber,19,Austin,USA24
ZHO,24,31,0 days 00:01:41.502000,0 days 00:00:27.329000,0 days 00:00:40.719000,0 days 00:00:33.454000,MEDIUM,18,2,Kick Sauber,19,Austin,USA24
ZHO,24,32,0 days 00:01:41.643000,0 days 00:00:27.285000,0 days 00:00:40.783000,0 days 00:00:33.575000,MEDIUM,19,2,Kick Sauber,19,Austin,USA24
ZHO,24,33,0 days 00:01:41.130000,0 days 00:00:27.250000,0 days 00:00:40.565000,0 days 00:00:33.315000,MEDIUM,20,2,Kick Sauber,19,Austin,USA24
ZHO,24,34,0 days 00:01:41.387000,0 days 00:00:27.335000,0 days 00:00:40.667000,0 days 00:00:33.385000,MEDIUM,21,2,Kick Sauber,18,Austin,USA24
ZHO,24,35,0 days 00:01:41.783000,0 days 00:00:27.303000,0 days 00:00:40.331000,0 days 00:00:34.149000,MEDIUM,22,2,Kick Sauber,19,Austin,USA24
ZHO,24,37,0 days 00:01:40.161000,0 days 00:00:27.284000,0 days 00:00:39.920000,0 days 00:00:32.957000,HARD,2,3,Kick Sauber,19,Austin,USA24
ZHO,24,38,0 days 00:01:40.148000,0 days 00:00:27.053000,0 days 00:00:39.945000,0 days 00:00:33.150000,HARD,3,3,Kick Sauber,19,Austin,USA24
ZHO,24,39,0 days 00:01:41.880000,0 days 00:00:27.073000,0 days 00:00:41.338000,0 days 00:00:33.469000,HARD,4,3,Kick Sauber,19,Austin,USA24
ZHO,24,40,0 days 00:01:40.131000,0 days 00:00:26.932000,0 days 00:00:40.160000,0 days 00:00:33.039000,HARD,5,3,Kick Sauber,19,Austin,USA24
ZHO,24,41,0 days 00:01:40.342000,0 days 00:00:26.983000,0 days 00:00:40.289000,0 days 00:00:33.070000,HARD,6,3,Kick Sauber,19,Austin,USA24
ZHO,24,42,0 days 00:01:40.168000,0 days 00:00:27.009000,0 days 00:00:40.017000,0 days 00:00:33.142000,HARD,7,3,Kick Sauber,19,Austin,USA24
ZHO,24,43,0 days 00:01:40.241000,0 days 00:00:27.182000,0 days 00:00:40.096000,0 days 00:00:32.963000,HARD,8,3,Kick Sauber,19,Austin,USA24
ZHO,24,44,0 days 00:01:40.033000,0 days 00:00:27.010000,0 days 00:00:40.007000,0 days 00:00:33.016000,HARD,9,3,Kick Sauber,19,Austin,USA24
ZHO,24,45,0 days 00:01:39.658000,0 days 00:00:26.957000,0 days 00:00:39.874000,0 days 00:00:32.827000,HARD,10,3,Kick Sauber,19,Austin,USA24
ZHO,24,46,0 days 00:01:39.858000,0 days 00:00:26.942000,0 days 00:00:39.958000,0 days 00:00:32.958000,HARD,11,3,Kick Sauber,19,Austin,USA24
ZHO,24,47,0 days 00:01:39.625000,0 days 00:00:26.910000,0 days 00:00:39.969000,0 days 00:00:32.746000,HARD,12,3,Kick Sauber,19,Austin,USA24
ZHO,24,48,0 days 00:01:40.219000,0 days 00:00:26.874000,0 days 00:00:40.186000,0 days 00:00:33.159000,HARD,13,3,Kick Sauber,19,Austin,USA24
ZHO,24,49,0 days 00:01:40.240000,0 days 00:00:26.957000,0 days 00:00:40.266000,0 days 00:00:33.017000,HARD,14,3,Kick Sauber,19,Austin,USA24
ZHO,24,50,0 days 00:01:39.963000,0 days 00:00:26.866000,0 days 00:00:40.038000,0 days 00:00:33.059000,HARD,15,3,Kick Sauber,19,Austin,USA24
ZHO,24,51,0 days 00:01:39.398000,0 days 00:00:26.682000,0 days 00:00:40.006000,0 days 00:00:32.710000,HARD,16,3,Kick Sauber,19,Austin,USA24
ZHO,24,52,0 days 00:01:39.683000,0 days 00:00:26.841000,0 days 00:00:39.974000,0 days 00:00:32.868000,HARD,17,3,Kick Sauber,19,Austin,USA24
ZHO,24,53,0 days 00:01:39.272000,0 days 00:00:26.745000,0 days 00:00:39.890000,0 days 00:00:32.637000,HARD,18,3,Kick Sauber,19,Austin,USA24
ZHO,24,54,0 days 00:01:39.596000,0 days 00:00:26.793000,0 days 00:00:39.976000,0 days 00:00:32.827000,HARD,19,3,Kick Sauber,19,Austin,USA24
ZHO,24,55,0 days 00:01:40.061000,0 days 00:00:26.842000,0 days 00:00:39.954000,0 days 00:00:33.265000,HARD,20,3,Kick Sauber,19,Austin,USA24
HUL,27,1,0 days 00:01:47.084000,,0 days 00:00:41.481000,0 days 00:00:34.540000,MEDIUM,1,1,Haas F1 Team,11,Austin,USA24
HUL,27,2,0 days 00:01:42.841000,0 days 00:00:28.091000,0 days 00:00:40.277000,0 days 00:00:34.473000,MEDIUM,2,1,Haas F1 Team,11,Austin,USA24
HUL,27,6,0 days 00:01:43.090000,0 days 00:00:28.373000,0 days 00:00:40.870000,0 days 00:00:33.847000,MEDIUM,6,1,Haas F1 Team,11,Austin,USA24
HUL,27,7,0 days 00:01:41.428000,0 days 00:00:27.810000,0 days 00:00:39.645000,0 days 00:00:33.973000,MEDIUM,7,1,Haas F1 Team,10,Austin,USA24
HUL,27,8,0 days 00:01:41.285000,0 days 00:00:27.263000,0 days 00:00:40.071000,0 days 00:00:33.951000,MEDIUM,8,1,Haas F1 Team,10,Austin,USA24
HUL,27,9,0 days 00:01:41.651000,0 days 00:00:27.115000,0 days 00:00:40.502000,0 days 00:00:34.034000,MEDIUM,9,1,Haas F1 Team,10,Austin,USA24
HUL,27,10,0 days 00:01:41.300000,0 days 00:00:27.248000,0 days 00:00:40.258000,0 days 00:00:33.794000,MEDIUM,10,1,Haas F1 Team,10,Austin,USA24
HUL,27,11,0 days 00:01:41.689000,0 days 00:00:27.401000,0 days 00:00:40.382000,0 days 00:00:33.906000,MEDIUM,11,1,Haas F1 Team,10,Austin,USA24
HUL,27,12,0 days 00:01:41.432000,0 days 00:00:27.458000,0 days 00:00:40.405000,0 days 00:00:33.569000,MEDIUM,12,1,Haas F1 Team,10,Austin,USA24
HUL,27,13,0 days 00:01:41.334000,0 days 00:00:27.292000,0 days 00:00:40.269000,0 days 00:00:33.773000,MEDIUM,13,1,Haas F1 Team,10,Austin,USA24
HUL,27,14,0 days 00:01:41.048000,0 days 00:00:27.265000,0 days 00:00:40.247000,0 days 00:00:33.536000,MEDIUM,14,1,Haas F1 Team,10,Austin,USA24
HUL,27,15,0 days 00:01:41.824000,0 days 00:00:27.484000,0 days 00:00:40.643000,0 days 00:00:33.697000,MEDIUM,15,1,Haas F1 Team,10,Austin,USA24
HUL,27,16,0 days 00:01:41.512000,0 days 00:00:27.315000,0 days 00:00:40.556000,0 days 00:00:33.641000,MEDIUM,16,1,Haas F1 Team,10,Austin,USA24
HUL,27,17,0 days 00:01:41.190000,0 days 00:00:27.213000,0 days 00:00:40.331000,0 days 00:00:33.646000,MEDIUM,17,1,Haas F1 Team,10,Austin,USA24
HUL,27,18,0 days 00:01:42.130000,0 days 00:00:27.299000,0 days 00:00:40.397000,0 days 00:00:34.434000,MEDIUM,18,1,Haas F1 Team,8,Austin,USA24
HUL,27,19,0 days 00:01:40.430000,0 days 00:00:27.022000,0 days 00:00:40.158000,0 days 00:00:33.250000,MEDIUM,19,1,Haas F1 Team,7,Austin,USA24
HUL,27,20,0 days 00:01:40.447000,0 days 00:00:27.132000,0 days 00:00:39.969000,0 days 00:00:33.346000,MEDIUM,20,1,Haas F1 Team,7,Austin,USA24
HUL,27,21,0 days 00:01:40.523000,0 days 00:00:26.953000,0 days 00:00:39.962000,0 days 00:00:33.608000,MEDIUM,21,1,Haas F1 Team,7,Austin,USA24
HUL,27,22,0 days 00:01:40.757000,0 days 00:00:27.124000,0 days 00:00:40.236000,0 days 00:00:33.397000,MEDIUM,22,1,Haas F1 Team,7,Austin,USA24
HUL,27,23,0 days 00:01:40.770000,0 days 00:00:27.044000,0 days 00:00:40.252000,0 days 00:00:33.474000,MEDIUM,23,1,Haas F1 Team,7,Austin,USA24
HUL,27,24,0 days 00:01:40.329000,0 days 00:00:26.932000,0 days 00:00:40.101000,0 days 00:00:33.296000,MEDIUM,24,1,Haas F1 Team,7,Austin,USA24
HUL,27,25,0 days 00:01:40.269000,0 days 00:00:27.027000,0 days 00:00:39.984000,0 days 00:00:33.258000,MEDIUM,25,1,Haas F1 Team,7,Austin,USA24
HUL,27,26,0 days 00:01:40.664000,0 days 00:00:26.866000,0 days 00:00:40.448000,0 days 00:00:33.350000,MEDIUM,26,1,Haas F1 Team,7,Austin,USA24
HUL,27,27,0 days 00:01:41.173000,0 days 00:00:26.796000,0 days 00:00:40.353000,0 days 00:00:34.024000,MEDIUM,27,1,Haas F1 Team,6,Austin,USA24
HUL,27,29,0 days 00:01:40.912000,0 days 00:00:27.272000,0 days 00:00:40.040000,0 days 00:00:33.600000,HARD,2,2,Haas F1 Team,12,Austin,USA24
HUL,27,30,0 days 00:01:40.338000,0 days 00:00:27.258000,0 days 00:00:40.055000,0 days 00:00:33.025000,HARD,3,2,Haas F1 Team,12,Austin,USA24
HUL,27,31,0 days 00:01:39.401000,0 days 00:00:27.007000,0 days 00:00:39.641000,0 days 00:00:32.753000,HARD,4,2,Haas F1 Team,11,Austin,USA24
HUL,27,32,0 days 00:01:39.687000,0 days 00:00:27.013000,0 days 00:00:39.857000,0 days 00:00:32.817000,HARD,5,2,Haas F1 Team,11,Austin,USA24
HUL,27,33,0 days 00:01:39.355000,0 days 00:00:26.868000,0 days 00:00:39.652000,0 days 00:00:32.835000,HARD,6,2,Haas F1 Team,11,Austin,USA24
HUL,27,34,0 days 00:01:39.348000,0 days 00:00:27.004000,0 days 00:00:39.610000,0 days 00:00:32.734000,HARD,7,2,Haas F1 Team,11,Austin,USA24
HUL,27,35,0 days 00:01:39.250000,0 days 00:00:26.656000,0 days 00:00:39.728000,0 days 00:00:32.866000,HARD,8,2,Haas F1 Team,11,Austin,USA24
HUL,27,36,0 days 00:01:39.196000,0 days 00:00:26.688000,0 days 00:00:39.645000,0 days 00:00:32.863000,HARD,9,2,Haas F1 Team,11,Austin,USA24
HUL,27,37,0 days 00:01:39.390000,0 days 00:00:26.561000,0 days 00:00:39.830000,0 days 00:00:32.999000,HARD,10,2,Haas F1 Team,10,Austin,USA24
HUL,27,38,0 days 00:01:39.179000,0 days 00:00:26.540000,0 days 00:00:39.742000,0 days 00:00:32.897000,HARD,11,2,Haas F1 Team,10,Austin,USA24
HUL,27,39,0 days 00:01:39.294000,0 days 00:00:26.591000,0 days 00:00:39.779000,0 days 00:00:32.924000,HARD,12,2,Haas F1 Team,9,Austin,USA24
HUL,27,40,0 days 00:01:39.391000,0 days 00:00:26.692000,0 days 00:00:39.830000,0 days 00:00:32.869000,HARD,13,2,Haas F1 Team,8,Austin,USA24
HUL,27,41,0 days 00:01:39.178000,0 days 00:00:26.879000,0 days 00:00:39.581000,0 days 00:00:32.718000,HARD,14,2,Haas F1 Team,7,Austin,USA24
HUL,27,42,0 days 00:01:38.941000,0 days 00:00:26.593000,0 days 00:00:39.493000,0 days 00:00:32.855000,HARD,15,2,Haas F1 Team,7,Austin,USA24
HUL,27,43,0 days 00:01:38.906000,0 days 00:00:26.545000,0 days 00:00:39.642000,0 days 00:00:32.719000,HARD,16,2,Haas F1 Team,7,Austin,USA24
HUL,27,44,0 days 00:01:38.902000,0 days 00:00:26.672000,0 days 00:00:39.508000,0 days 00:00:32.722000,HARD,17,2,Haas F1 Team,7,Austin,USA24
HUL,27,45,0 days 00:01:40.572000,0 days 00:00:27.780000,0 days 00:00:39.940000,0 days 00:00:32.852000,HARD,18,2,Haas F1 Team,8,Austin,USA24
HUL,27,46,0 days 00:01:38.645000,0 days 00:00:26.486000,0 days 00:00:39.508000,0 days 00:00:32.651000,HARD,19,2,Haas F1 Team,8,Austin,USA24
HUL,27,47,0 days 00:01:38.997000,0 days 00:00:26.609000,0 days 00:00:39.732000,0 days 00:00:32.656000,HARD,20,2,Haas F1 Team,8,Austin,USA24
HUL,27,48,0 days 00:01:38.594000,0 days 00:00:26.638000,0 days 00:00:39.455000,0 days 00:00:32.501000,HARD,21,2,Haas F1 Team,8,Austin,USA24
HUL,27,49,0 days 00:01:38.510000,0 days 00:00:26.455000,0 days 00:00:39.513000,0 days 00:00:32.542000,HARD,22,2,Haas F1 Team,8,Austin,USA24
HUL,27,50,0 days 00:01:38.651000,0 days 00:00:26.410000,0 days 00:00:39.630000,0 days 00:00:32.611000,HARD,23,2,Haas F1 Team,8,Austin,USA24
HUL,27,51,0 days 00:01:38.404000,0 days 00:00:26.346000,0 days 00:00:39.558000,0 days 00:00:32.500000,HARD,24,2,Haas F1 Team,8,Austin,USA24
HUL,27,52,0 days 00:01:38.703000,0 days 00:00:26.424000,0 days 00:00:39.669000,0 days 00:00:32.610000,HARD,25,2,Haas F1 Team,8,Austin,USA24
HUL,27,53,0 days 00:01:38.512000,0 days 00:00:26.553000,0 days 00:00:39.386000,0 days 00:00:32.573000,HARD,26,2,Haas F1 Team,8,Austin,USA24
HUL,27,54,0 days 00:01:38.775000,0 days 00:00:26.458000,0 days 00:00:39.698000,0 days 00:00:32.619000,HARD,27,2,Haas F1 Team,8,Austin,USA24
HUL,27,55,0 days 00:01:38.714000,0 days 00:00:26.364000,0 days 00:00:39.693000,0 days 00:00:32.657000,HARD,28,2,Haas F1 Team,8,Austin,USA24
HUL,27,56,0 days 00:01:39,0 days 00:00:26.441000,0 days 00:00:39.681000,0 days 00:00:32.878000,HARD,29,2,Haas F1 Team,8,Austin,USA24
LAW,30,1,0 days 00:01:48.974000,,0 days 00:00:41.757000,0 days 00:00:34.744000,HARD,1,1,RB,14,Austin,USA24
LAW,30,2,0 days 00:01:42.809000,0 days 00:00:28.244000,0 days 00:00:40.538000,0 days 00:00:34.027000,HARD,2,1,RB,13,Austin,USA24
LAW,30,6,0 days 00:01:42.925000,0 days 00:00:27.972000,0 days 00:00:40.956000,0 days 00:00:33.997000,HARD,6,1,RB,12,Austin,USA24
LAW,30,7,0 days 00:01:42.010000,0 days 00:00:27.979000,0 days 00:00:40.097000,0 days 00:00:33.934000,HARD,7,1,RB,12,Austin,USA24
LAW,30,8,0 days 00:01:41.557000,0 days 00:00:27.673000,0 days 00:00:40.052000,0 days 00:00:33.832000,HARD,8,1,RB,12,Austin,USA24
LAW,30,9,0 days 00:01:42.100000,0 days 00:00:27.486000,0 days 00:00:40.424000,0 days 00:00:34.190000,HARD,9,1,RB,12,Austin,USA24
LAW,30,10,0 days 00:01:42.012000,0 days 00:00:27.649000,0 days 00:00:40.352000,0 days 00:00:34.011000,HARD,10,1,RB,12,Austin,USA24
LAW,30,11,0 days 00:01:41.535000,0 days 00:00:27.533000,0 days 00:00:40.019000,0 days 00:00:33.983000,HARD,11,1,RB,11,Austin,USA24
LAW,30,12,0 days 00:01:41.260000,0 days 00:00:27.398000,0 days 00:00:40.328000,0 days 00:00:33.534000,HARD,12,1,RB,11,Austin,USA24
LAW,30,13,0 days 00:01:41.320000,0 days 00:00:27.333000,0 days 00:00:40.307000,0 days 00:00:33.680000,HARD,13,1,RB,11,Austin,USA24
LAW,30,14,0 days 00:01:41.383000,0 days 00:00:27.294000,0 days 00:00:40.546000,0 days 00:00:33.543000,HARD,14,1,RB,11,Austin,USA24
LAW,30,15,0 days 00:01:42.041000,0 days 00:00:27.361000,0 days 00:00:40.813000,0 days 00:00:33.867000,HARD,15,1,RB,11,Austin,USA24
LAW,30,16,0 days 00:01:41.646000,0 days 00:00:27.305000,0 days 00:00:40.564000,0 days 00:00:33.777000,HARD,16,1,RB,11,Austin,USA24
LAW,30,17,0 days 00:01:41.371000,0 days 00:00:27.274000,0 days 00:00:40.435000,0 days 00:00:33.662000,HARD,17,1,RB,11,Austin,USA24
LAW,30,18,0 days 00:01:41.335000,0 days 00:00:27.284000,0 days 00:00:40.427000,0 days 00:00:33.624000,HARD,18,1,RB,10,Austin,USA24
LAW,30,19,0 days 00:01:41.101000,0 days 00:00:27.225000,0 days 00:00:40.465000,0 days 00:00:33.411000,HARD,19,1,RB,8,Austin,USA24
LAW,30,20,0 days 00:01:40.988000,0 days 00:00:27.224000,0 days 00:00:40.246000,0 days 00:00:33.518000,HARD,20,1,RB,8,Austin,USA24
LAW,30,21,0 days 00:01:42.238000,0 days 00:00:27.120000,0 days 00:00:40.697000,0 days 00:00:34.421000,HARD,21,1,RB,9,Austin,USA24
LAW,30,22,0 days 00:01:41.448000,0 days 00:00:27.274000,0 days 00:00:40.437000,0 days 00:00:33.737000,HARD,22,1,RB,9,Austin,USA24
LAW,30,23,0 days 00:01:40.853000,0 days 00:00:27.060000,0 days 00:00:40.404000,0 days 00:00:33.389000,HARD,23,1,RB,9,Austin,USA24
LAW,30,24,0 days 00:01:40.869000,0 days 00:00:27.134000,0 days 00:00:40.321000,0 days 00:00:33.414000,HARD,24,1,RB,9,Austin,USA24
LAW,30,25,0 days 00:01:40.653000,0 days 00:00:27.206000,0 days 00:00:40.145000,0 days 00:00:33.302000,HARD,25,1,RB,9,Austin,USA24
LAW,30,26,0 days 00:01:40.922000,0 days 00:00:27.044000,0 days 00:00:40.340000,0 days 00:00:33.538000,HARD,26,1,RB,9,Austin,USA24
LAW,30,27,0 days 00:01:40.304000,0 days 00:00:26.846000,0 days 00:00:40.207000,0 days 00:00:33.251000,HARD,27,1,RB,8,Austin,USA24
LAW,30,28,0 days 00:01:40.235000,0 days 00:00:26.900000,0 days 00:00:40.102000,0 days 00:00:33.233000,HARD,28,1,RB,7,Austin,USA24
LAW,30,29,0 days 00:01:40.523000,0 days 00:00:26.964000,0 days 00:00:40.208000,0 days 00:00:33.351000,HARD,29,1,RB,7,Austin,USA24
LAW,30,30,0 days 00:01:40.622000,0 days 00:00:26.934000,0 days 00:00:40.156000,0 days 00:00:33.532000,HARD,30,1,RB,7,Austin,USA24
LAW,30,31,0 days 00:01:40.613000,0 days 00:00:27.077000,0 days 00:00:40.262000,0 days 00:00:33.274000,HARD,31,1,RB,7,Austin,USA24
LAW,30,32,0 days 00:01:40.451000,0 days 00:00:26.895000,0 days 00:00:40.297000,0 days 00:00:33.259000,HARD,32,1,RB,7,Austin,USA24
LAW,30,33,0 days 00:01:40.286000,0 days 00:00:26.846000,0 days 00:00:40.273000,0 days 00:00:33.167000,HARD,33,1,RB,7,Austin,USA24
LAW,30,34,0 days 00:01:40.449000,0 days 00:00:27.057000,0 days 00:00:40.334000,0 days 00:00:33.058000,HARD,34,1,RB,7,Austin,USA24
LAW,30,35,0 days 00:01:40.484000,0 days 00:00:26.911000,0 days 00:00:40.317000,0 days 00:00:33.256000,HARD,35,1,RB,7,Austin,USA24
LAW,30,36,0 days 00:01:41.342000,0 days 00:00:26.893000,0 days 00:00:40.352000,0 days 00:00:34.097000,HARD,36,1,RB,7,Austin,USA24
LAW,30,38,0 days 00:01:38.905000,0 days 00:00:26.863000,0 days 00:00:38.894000,0 days 00:00:33.148000,MEDIUM,2,2,RB,11,Austin,USA24
LAW,30,39,0 days 00:01:39.396000,0 days 00:00:26.882000,0 days 00:00:39.589000,0 days 00:00:32.925000,MEDIUM,3,2,RB,10,Austin,USA24
LAW,30,40,0 days 00:01:39.035000,0 days 00:00:26.727000,0 days 00:00:39.622000,0 days 00:00:32.686000,MEDIUM,4,2,RB,9,Austin,USA24
LAW,30,41,0 days 00:01:39.149000,0 days 00:00:26.982000,0 days 00:00:39.588000,0 days 00:00:32.579000,MEDIUM,5,2,RB,9,Austin,USA24
LAW,30,42,0 days 00:01:38.409000,0 days 00:00:26.493000,0 days 00:00:39.293000,0 days 00:00:32.623000,MEDIUM,6,2,RB,9,Austin,USA24
LAW,30,43,0 days 00:01:39.104000,0 days 00:00:26.653000,0 days 00:00:39.607000,0 days 00:00:32.844000,MEDIUM,7,2,RB,9,Austin,USA24
LAW,30,44,0 days 00:01:39.057000,0 days 00:00:26.693000,0 days 00:00:39.516000,0 days 00:00:32.848000,MEDIUM,8,2,RB,9,Austin,USA24
LAW,30,45,0 days 00:01:39.084000,0 days 00:00:26.662000,0 days 00:00:39.582000,0 days 00:00:32.840000,MEDIUM,9,2,RB,9,Austin,USA24
LAW,30,46,0 days 00:01:38.619000,0 days 00:00:26.637000,0 days 00:00:39.410000,0 days 00:00:32.572000,MEDIUM,10,2,RB,9,Austin,USA24
LAW,30,47,0 days 00:01:38.631000,0 days 00:00:26.524000,0 days 00:00:39.504000,0 days 00:00:32.603000,MEDIUM,11,2,RB,9,Austin,USA24
LAW,30,48,0 days 00:01:38.493000,0 days 00:00:26.442000,0 days 00:00:39.540000,0 days 00:00:32.511000,MEDIUM,12,2,RB,9,Austin,USA24
LAW,30,49,0 days 00:01:38.558000,0 days 00:00:26.338000,0 days 00:00:39.619000,0 days 00:00:32.601000,MEDIUM,13,2,RB,9,Austin,USA24
LAW,30,50,0 days 00:01:38.513000,0 days 00:00:26.341000,0 days 00:00:39.651000,0 days 00:00:32.521000,MEDIUM,14,2,RB,9,Austin,USA24
LAW,30,51,0 days 00:01:38.453000,0 days 00:00:26.456000,0 days 00:00:39.468000,0 days 00:00:32.529000,MEDIUM,15,2,RB,9,Austin,USA24
LAW,30,52,0 days 00:01:38.281000,0 days 00:00:26.341000,0 days 00:00:39.392000,0 days 00:00:32.548000,MEDIUM,16,2,RB,9,Austin,USA24
LAW,30,53,0 days 00:01:38.113000,0 days 00:00:26.375000,0 days 00:00:39.293000,0 days 00:00:32.445000,MEDIUM,17,2,RB,9,Austin,USA24
LAW,30,54,0 days 00:01:38.091000,0 days 00:00:26.292000,0 days 00:00:39.407000,0 days 00:00:32.392000,MEDIUM,18,2,RB,9,Austin,USA24
LAW,30,55,0 days 00:01:38.433000,0 days 00:00:26.307000,0 days 00:00:39.576000,0 days 00:00:32.550000,MEDIUM,19,2,RB,9,Austin,USA24
LAW,30,56,0 days 00:01:39.273000,0 days 00:00:26.446000,0 days 00:00:39.746000,0 days 00:00:33.081000,MEDIUM,20,2,RB,9,Austin,USA24
OCO,31,6,0 days 00:01:44.340000,0 days 00:00:28.017000,0 days 00:00:41.737000,0 days 00:00:34.586000,MEDIUM,6,1,Alpine,17,Austin,USA24
OCO,31,7,0 days 00:01:41.923000,0 days 00:00:27.575000,0 days 00:00:40.416000,0 days 00:00:33.932000,MEDIUM,7,1,Alpine,17,Austin,USA24
OCO,31,8,0 days 00:01:41.675000,0 days 00:00:27.271000,0 days 00:00:40.504000,0 days 00:00:33.900000,MEDIUM,8,1,Alpine,17,Austin,USA24
OCO,31,9,0 days 00:01:41.837000,0 days 00:00:27.236000,0 days 00:00:40.554000,0 days 00:00:34.047000,MEDIUM,9,1,Alpine,17,Austin,USA24
OCO,31,10,0 days 00:01:42.093000,0 days 00:00:27.463000,0 days 00:00:40.552000,0 days 00:00:34.078000,MEDIUM,10,1,Alpine,16,Austin,USA24
OCO,31,11,0 days 00:01:42.258000,0 days 00:00:27.389000,0 days 00:00:40.729000,0 days 00:00:34.140000,MEDIUM,11,1,Alpine,16,Austin,USA24
OCO,31,12,0 days 00:01:41.866000,0 days 00:00:27.238000,0 days 00:00:40.557000,0 days 00:00:34.071000,MEDIUM,12,1,Alpine,16,Austin,USA24
OCO,31,13,0 days 00:01:42.257000,0 days 00:00:27.271000,0 days 00:00:40.870000,0 days 00:00:34.116000,MEDIUM,13,1,Alpine,16,Austin,USA24
OCO,31,14,0 days 00:01:42.249000,0 days 00:00:27.407000,0 days 00:00:40.873000,0 days 00:00:33.969000,MEDIUM,14,1,Alpine,16,Austin,USA24
OCO,31,15,0 days 00:01:42.175000,0 days 00:00:27.215000,0 days 00:00:41.024000,0 days 00:00:33.936000,MEDIUM,15,1,Alpine,16,Austin,USA24
OCO,31,16,0 days 00:01:41.906000,0 days 00:00:27.335000,0 days 00:00:40.853000,0 days 00:00:33.718000,MEDIUM,16,1,Alpine,15,Austin,USA24
OCO,31,17,0 days 00:01:41.831000,0 days 00:00:27.256000,0 days 00:00:40.630000,0 days 00:00:33.945000,MEDIUM,17,1,Alpine,15,Austin,USA24
OCO,31,18,0 days 00:01:41.669000,0 days 00:00:27.345000,0 days 00:00:40.598000,0 days 00:00:33.726000,MEDIUM,18,1,Alpine,14,Austin,USA24
